DrawNumbers,Index0,Index1,Index2,Index3,Index4
10266,1,2,8,11,38
10265,2,8,21,29,32
10264,19,21,29,34,36
10263,1,2,18,20,30
10262,13,21,26,30,38
10261,9,12,17,29,31
10260,4,7,12,13,14
10259,2,8,14,31,39
10258,1,21,23,33,37
10257,12,15,28,33,36
10256,7,9,10,33,37
10255,1,3,4,29,31
10254,2,9,10,26,38
10253,8,15,20,22,32
10252,9,28,30,34,35
10251,1,2,12,13,14
10250,13,17,20,29,31
10249,4,10,31,33,38
10248,4,16,25,30,39
10247,9,20,27,30,37
